row_id,video_id,agent_id,target_id,action,start_frame,stop_frame
0,438887472,mouse1,mouse3,approach,2284,2288
1,438887472,mouse1,mouse4,attack,1277,1286
2,438887472,mouse1,mouse4,attack,1456,1484
3,438887472,mouse1,mouse4,attack,1507,1537
4,438887472,mouse1,mouse4,submit,2382,2390
5,438887472,mouse1,mouse4,attack,2410,2419
6,438887472,mouse1,mouse4,avoid,2561,2583
7,438887472,mouse1,self,rear,2177,2190
8,438887472,mouse1,self,rear,2340,2352
9,438887472,mouse1,self,rear,8913,8942
10,438887472,mouse1,self,rear,8949,8959
11,438887472,mouse1,self,rear,8961,8982
12,438887472,mouse1,self,rear,8984,9053
13,438887472,mouse1,self,rear,14512,14515
14,438887472,mouse2,mouse1,avoid,1119,1173
15,438887472,mouse2,mouse1,avoid,1177,1200
16,438887472,mouse2,mouse1,avoid,8881,8936
17,438887472,mouse2,mouse1,approach,12051,12055
18,438887472,mouse2,mouse1,avoid,12567,12603
19,438887472,mouse2,mouse1,avoid,14919,14937
20,438887472,mouse2,mouse1,avoid,16643,16676
21,438887472,mouse2,mouse1,approach,17950,17958
22,438887472,mouse2,mouse1,avoid,17959,17963
23,438887472,mouse2,mouse1,avoid,17970,17983
24,438887472,mouse2,mouse3,avoid,705,751
25,438887472,mouse2,mouse3,approach,1157,1166
26,438887472,mouse2,mouse3,approach,1368,1389
27,438887472,mouse2,mouse3,avoid,2673,2698
28,438887472,mouse2,mouse3,avoid,2702,2717
29,438887472,mouse2,mouse3,avoid,3394,3439
30,438887472,mouse2,mouse3,approach,7757,7777
31,438887472,mouse2,mouse3,avoid,8528,8557
32,438887472,mouse2,mouse3,approach,17175,17185
33,438887472,mouse2,mouse3,approach,18004,18037
34,438887472,mouse2,mouse3,avoid,18316,18361
35,438887472,mouse2,mouse4,avoid,131,159
36,438887472,mouse2,mouse4,approach,1096,1111
37,438887472,mouse2,mouse4,avoid,1132,1171
38,438887472,mouse2,mouse4,avoid,2653,2717
39,438887472,mouse2,mouse4,avoid,4451,4528
40,438887472,mouse2,mouse4,avoid,4985,5014
41,438887472,mouse2,mouse4,approach,5376,5386
42,438887472,mouse2,mouse4,submit,5496,5503
43,438887472,mouse2,mouse4,avoid,5516,5575
44,438887472,mouse2,mouse4,avoid,7167,7231
45,438887472,mouse2,mouse4,avoid,8531,8552
46,438887472,mouse2,mouse4,avoid,8891,8926
